file,correct_factor
ny_obrien_excerpt.txt,contributions_to_marital_property_and_career
ny_real_snippet_01.txt,contributions_to_marital_property_and_career
ny_real_snippet_02.txt,custodial_parent_residence_needs
ny_real_snippet_03.txt,wasteful_dissipation_of_assets
ny_obrien_full.txt,contributions_to_marital_property_and_career
ny_mcsparron_full.txt,contributions_to_marital_property_and_career
ny_grunfeld_full.txt,contributions_to_marital_property_and_career
ny_holterman_full.txt,contributions_to_marital_property_and_career
ny_case_01.txt,contributions_to_marital_property_and_career
ny_case_02.txt,custodial_parent_residence_needs
ny_case_03.txt,wasteful_dissipation_of_assets
ny_case_04.txt,difficulty_of_asset_valuation_or_business_interests
ny_case_05.txt,domestic_violence
elkus_v_elkus.txt,contributions_to_marital_property_and_career
majauskas_v_majauskas.txt,loss_of_inheritance_and_pension_rights
kaprov_v_stalinsky.txt,wasteful_dissipation_of_assets
blickstein_v_blickstein.txt,other_just_and_proper_factor
mahoney-buntzman_v_buntzman,tax_consequences


